x1,x2,x3
3636744.22,214860.6,-12.37
3636743.99,214861.01,-12.38
3636743.71,214861.51,-12.38
3636743.52,214861.86,-12.37
3636743.28,214862.28,-12.36
3636743.03,214862.69,-12.36
3636742.76,214863.18,-12.35
3636742.56,214863.52,-12.34
3636742.32,214863.94,-12.33
3636742.09,214864.35,-12.33
3636741.81,214864.84,-12.33
3636741.62,214865.19,-12.33
3636741.38,214865.6,-12.32
3636741.14,214866.01,-12.31
3636740.86,214866.48,-12.33
3636740.68,214866.84,-12.34
3636740.47,214867.27,-12.31
3636740.25,214867.67,-12.25
3636739.97,214868.16,-12.22
3636739.78,214868.49,-12.23
3636739.56,214868.9,-12.26
3636739.34,214869.31,-12.28
3636739.08,214869.79,-12.29
3636738.92,214870.12,-12.27
3636738.72,214870.52,-12.26
3636738.52,214870.9,-12.3
3636738.28,214871.37,-12.31
3636738.11,214871.68,-12.27
3636737.88,214872.06,-12.23
3636737.67,214872.45,-12.23
3636737.44,214872.91,-12.21
3636737.27,214873.21,-12.24
3636737.06,214873.57,-12.25
3636736.84,214873.94,-12.24
3636736.59,214874.37,-12.23
3636736.41,214874.66,-12.24
3636736.19,214875.02,-12.25
3636735.99,214875.36,-12.23
3636735.73,214875.77,-12.22
3636735.56,214876.04,-12.22
3636735.34,214876.39,-12.23
3636735.13,214876.73,-12.24
3636734.87,214877.12,-12.25
3636734.7,214877.38,-12.28
3636734.49,214877.71,-12.31
3636734.28,214878.04,-12.29
3636734.04,214878.42,-12.27
3636733.87,214878.69,-12.24
3636733.67,214879.04,-12.24
3636733.48,214879.39,-12.24
3636733.25,214879.83,-12.21
3636733.1,214880.11,-12.21
3636732.91,214880.46,-12.18
3636732.72,214880.82,-12.18
3636732.52,214881.24,-12.17
3636732.38,214881.53,-12.1
3636732.2,214881.9,-12.12
3636732.04,214882.28,-12.22
3636731.85,214882.73,-12.23
3636731.71,214883.05,-12.23
3636731.54,214883.43,-12.24
3636731.37,214883.81,-12.21
3636731.2,214884.28,-12.2
3636731.07,214884.61,-12.19
3636730.93,214885.02,-12.19
3636730.78,214885.43,-12.19
3636730.61,214885.92,-12.19
3636730.48,214886.28,-12.18
3636730.34,214886.7,-12.2
3636730.19,214887.12,-12.2
3636730.03,214887.63,-12.18
3636729.91,214888.01,-12.17
3636729.78,214888.46,-12.17
3636729.65,214888.92,-12.14
3636729.49,214889.48,-12.15
3636729.37,214889.86,-12.2
3636729.23,214890.33,-12.24
3636729.09,214890.81,-12.23
3636728.93,214891.39,-12.2
3636728.82,214891.79,-12.17
3636728.68,214892.3,-12.13
3636728.54,214892.8,-12.09
3636728.38,214893.41,-12.09
3636728.27,214893.82,-12.11
3636728.14,214894.34,-12.09
3636728.02,214894.84,-12.06
3636727.87,214895.43,-12.07
3636727.76,214895.86,-12.09
3636727.63,214896.37,-12.08
3636727.5,214896.89,-12.08
3636727.35,214897.51,-12.1
3636727.25,214897.95,-12.09
3636727.12,214898.46,-12.07
3636726.99,214898.97,-12.05
3636726.83,214899.58,-12.03
3636726.71,214899.99,-12.03
3636726.58,214900.51,-12.04
3636726.45,214901.03,-12.02
3636726.28,214901.63,-11.99
3636726.17,214902.06,-11.98
3636726.03,214902.56,-11.97
3636725.89,214903.07,-11.96
3636725.73,214903.68,-11.96
3636725.62,214904.09,-12
3636725.48,214904.58,-12
3636725.34,214905.07,-11.97
3636725.16,214905.66,-11.99
3636725.03,214906.07,-11.98
3636724.88,214906.54,-11.95
3636724.74,214907,-11.96
3636724.56,214907.57,-11.96
3636724.44,214907.96,-11.96
3636724.29,214908.43,-12
3636724.13,214908.9,-12
3636723.95,214909.44,-11.97
3636723.81,214909.83,-11.97
3636723.66,214910.28,-11.97
3636723.5,214910.72,-11.97
3636723.3,214911.26,-12
3636723.16,214911.63,-12.01
3636723,214912.08,-11.98
3636722.82,214912.52,-11.97
3636722.61,214913.05,-11.97
3636722.48,214913.43,-11.97
3636722.31,214913.88,-11.96
3636722.13,214914.31,-11.95
3636721.91,214914.83,-11.99
3636721.77,214915.2,-12.02
3636721.6,214915.67,-12
3636721.41,214916.11,-11.97
3636721.2,214916.64,-11.93
3636721.05,214917,-11.89
3636720.87,214917.45,-11.89
3636720.7,214917.88,-11.89
3636720.48,214918.41,-11.91
3636720.34,214918.78,-11.92
3636720.16,214919.23,-11.94
3636719.97,214919.67,-11.96
3636719.76,214920.21,-11.96
3636719.62,214920.58,-11.94
3636719.43,214921.04,-11.92
3636719.26,214921.49,-11.88
3636719.05,214922.02,-11.85
3636718.88,214922.39,-11.81
3636718.69,214922.85,-11.81
3636718.5,214923.31,-11.77
3636718.29,214923.87,-11.73
3636718.14,214924.25,-11.75
3636717.95,214924.71,-11.75
3636717.75,214925.18,-11.75
3636717.52,214925.75,-11.76
3636717.37,214926.13,-11.76
3636717.16,214926.6,-11.79
3636716.95,214927.07,-11.76
3636716.7,214927.62,-11.7
3636716.52,214928.01,-11.7
3636716.3,214928.47,-11.73
3636716.09,214928.94,-11.73
3636715.85,214929.48,-11.74
3636715.68,214929.88,-11.74
3636715.46,214930.34,-11.73
3636715.23,214930.81,-11.76
3636714.97,214931.36,-11.77
3636714.78,214931.73,-11.76
3636714.56,214932.18,-11.76
3636714.33,214932.63,-11.74
3636714.07,214933.17,-11.74
3636713.88,214933.55,-11.72
3636713.66,214934,-11.71
3636713.43,214934.45,-11.71
3636713.16,214934.97,-11.72
3636713,214935.34,-11.73
3636712.79,214935.77,-11.71
3636712.56,214936.22,-11.69
3636712.31,214936.73,-11.66
3636712.19,214936.97,-11.66
3636712.05,214937.23,-11.66
3636711.93,214937.47,-11.64
3636711.76,214937.81,-11.63
3636711.55,214938.24,-11.62
3636711.3,214938.76,-11.63
3636711.13,214939.1,-11.65
3636710.92,214939.52,-11.68
3636710.7,214939.94,-11.68
3636710.44,214940.44,-11.62
3636710.26,214940.79,-11.59
3636710.05,214941.21,-11.6
3636709.83,214941.62,-11.62
3636709.57,214942.11,-11.65
3636709.39,214942.44,-11.64
3636709.17,214942.86,-11.6
3636708.95,214943.24,-11.6
3636708.69,214943.69,-11.6
3636708.51,214944.02,-11.61
3636708.28,214944.41,-11.6
3636708.06,214944.79,-11.56
3636707.8,214945.25,-11.55
3636707.62,214945.56,-11.55
3636707.39,214945.93,-11.59
3636707.17,214946.31,-11.64
3636706.9,214946.75,-11.63
3636706.71,214947.06,-11.62
3636706.49,214947.44,-11.6
3636706.26,214947.81,-11.57
3636706.01,214948.26,-11.54
3636705.84,214948.59,-11.53
3636705.63,214948.97,-11.55
3636705.43,214949.36,-11.59
3636705.2,214949.81,-11.62
3636705.04,214950.14,-11.66
3636704.86,214950.54,-11.63
3636704.69,214950.94,-11.59
3636704.48,214951.41,-11.57
3636704.33,214951.75,-11.55
3636704.14,214952.15,-11.54
3636703.96,214952.55,-11.51
3636703.75,214953.04,-11.46
3636703.6,214953.38,-11.48
3636703.42,214953.79,-11.52
3636703.24,214954.2,-11.56
3636703.02,214954.68,-11.56
3636702.86,214955.02,-11.51
3636702.68,214955.42,-11.45
3636702.49,214955.83,-11.45
3636702.27,214956.3,-11.48
3636702.12,214956.64,-11.46
3636701.94,214957.04,-11.45
3636701.75,214957.43,-11.48
3636701.51,214957.88,-11.48
3636701.34,214958.19,-11.47
3636701.13,214958.55,-11.47
3636700.93,214958.91,-11.47
3636700.69,214959.35,-11.46
3636700.52,214959.66,-11.48
3636700.31,214960.02,-11.49
3636700.1,214960.37,-11.49
3636699.85,214960.78,-11.49
3636699.69,214961.06,-11.47
3636699.49,214961.41,-11.47
3636699.28,214961.77,-11.47
3636699.03,214962.17,-11.46
3636698.85,214962.45,-11.46
3636698.63,214962.78,-11.47
3636698.43,214963.13,-11.49
3636698.19,214963.54,-11.51
3636698.01,214963.81,-11.49
3636697.8,214964.16,-11.45
3636697.59,214964.51,-11.43
3636697.36,214964.92,-11.4
3636697.19,214965.2,-11.41
3636696.98,214965.55,-11.42
3636696.78,214965.89,-11.41
3636696.54,214966.31,-11.39
3636696.37,214966.6,-11.36
3636696.17,214966.95,-11.33
3636695.96,214967.3,-11.34
3636695.73,214967.72,-11.36
3636695.57,214968,-11.37
3636695.37,214968.36,-11.39
3636695.17,214968.72,-11.4
3636694.93,214969.13,-11.4
3636694.76,214969.42,-11.38
3636694.55,214969.78,-11.35
3636694.35,214970.14,-11.34
3636694.1,214970.57,-11.33
3636693.94,214970.86,-11.33
3636693.74,214971.22,-11.36
3636693.53,214971.59,-11.36
3636693.3,214972.04,-11.36
3636693.14,214972.35,-11.37
3636692.92,214972.73,-11.33
3636692.72,214973.11,-11.3
3636692.48,214973.57,-11.32
3636692.3,214973.89,-11.3
3636692.1,214974.27,-11.29
3636691.9,214974.67,-11.3
3636691.64,214975.14,-11.35
3636691.46,214975.47,-11.39
3636691.24,214975.88,-11.39
3636691.01,214976.29,-11.37
3636690.75,214976.77,-11.34
3636690.57,214977.1,-11.33
3636690.34,214977.52,-11.3
3636690.11,214977.94,-11.26
3636689.84,214978.42,-11.27
3636689.66,214978.76,-11.29
3636689.43,214979.18,-11.28
3636689.2,214979.62,-11.27
3636688.93,214980.11,-11.24
3636688.74,214980.45,-11.22
3636688.51,214980.86,-11.2
3636688.27,214981.3,-11.2
3636687.99,214981.82,-11.22
3636687.8,214982.18,-11.23
3636687.57,214982.6,-11.23
3636687.33,214983.03,-11.24
3636687.05,214983.55,-11.26
3636686.86,214983.91,-11.24
3636686.62,214984.35,-11.2
3636686.38,214984.8,-11.18
3636686.1,214985.34,-11.2
3636685.9,214985.72,-11.21
3636685.67,214986.18,-11.22
3636685.43,214986.65,-11.22
3636685.15,214987.17,-11.18
3636684.95,214987.54,-11.13
3636684.71,214988,-11.12
3636684.48,214988.48,-11.13
3636684.21,214989.03,-11.13
3636684.01,214989.42,-11.13
3636683.76,214989.88,-11.12
3636683.5,214990.34,-11.12
3636683.23,214990.89,-11.1
3636683.03,214991.27,-11.07
3636682.79,214991.74,-11.05
3636682.55,214992.2,-11.04
3636682.26,214992.76,-11.04
3636682.06,214993.17,-11.04
3636681.8,214993.65,-11.04
3636681.56,214994.13,-11.05
3636681.27,214994.7,-11.06
3636681.09,214995.09,-11.07
3636680.85,214995.59,-11.08
3636680.6,214996.08,-11.09
3636680.31,214996.67,-11.12
3636680.12,214997.05,-11.14
3636679.87,214997.53,-11.16
3636679.63,214998,-11.19
3636679.35,214998.54,-11.16
3636679.14,214998.92,-11.09
3636678.89,214999.38,-11.02
3636678.65,214999.84,-11
3636678.36,215000.39,-10.99
3636678.15,215000.77,-10.99
3636677.88,215001.23,-11.02
3636677.63,215001.69,-11.03
3636677.34,215002.23,-11
3636677.13,215002.61,-10.99
3636676.87,215003.08,-10.99
3636676.63,215003.52,-10.99
3636676.34,215004.06,-10.99
3636676.16,215004.42,-10.95
3636675.92,215004.86,-10.95
3636675.69,215005.3,-10.98
3636675.43,215005.83,-11
3636675.25,215006.19,-11.01
3636675.03,215006.64,-10.99
3636674.82,215007.09,-10.94
3636674.57,215007.62,-10.95
3636674.41,215007.97,-10.95
3636674.2,215008.41,-10.94
3636673.99,215008.86,-10.91
3636673.75,215009.37,-10.9
3636673.58,215009.73,-10.86
3636673.38,215010.16,-10.84
3636673.18,215010.61,-10.85
3636672.93,215011.12,-10.86
3636672.76,215011.47,-10.88
3636672.56,215011.89,-10.89
3636672.35,215012.31,-10.88
3636672.11,215012.81,-10.85
3636671.94,215013.15,-10.83
3636671.73,215013.56,-10.84
3636671.52,215013.97,-10.85
3636671.26,215014.44,-10.82
3636671.09,215014.78,-10.79
3636670.88,215015.18,-10.77
3636670.66,215015.57,-10.77
3636670.4,215016.03,-10.76
3636670.23,215016.36,-10.76
3636670.02,215016.77,-10.76
3636669.81,215017.17,-10.76
3636669.55,215017.64,-10.76
3636669.38,215017.97,-10.76
3636669.18,215018.37,-10.77
3636668.98,215018.77,-10.77
3636668.75,215019.25,-10.78
3636668.61,215019.59,-10.79
3636668.42,215020.01,-10.81
3636668.23,215020.41,-10.82
3636668,215020.89,-10.79
3636667.86,215021.23,-10.75
3636667.69,215021.64,-10.75
3636667.51,215022.05,-10.77
3636667.31,215022.53,-10.75
3636667.16,215022.87,-10.72
3636666.99,215023.3,-10.72
3636666.83,215023.73,-10.74
3636666.64,215024.22,-10.72
3636666.51,215024.56,-10.7
3636666.35,215024.98,-10.7
3636666.26,215025.21,-10.69
3636666.13,215025.55,-10.65
3636666.01,215025.86,-10.65
3636665.91,215026.11,-10.65
3636665.75,215026.54,-10.67
3636665.59,215026.96,-10.68
3636665.44,215027.38,-10.71
3636665.25,215027.86,-10.67
3636665.12,215028.2,-10.64
3636664.96,215028.61,-10.64
3636664.8,215029.03,-10.64
3636664.61,215029.52,-10.66
3636664.47,215029.86,-10.65
3636664.3,215030.27,-10.65
3636664.14,215030.67,-10.64
3636663.95,215031.15,-10.64
3636663.81,215031.47,-10.64
3636663.64,215031.86,-10.64
3636663.48,215032.26,-10.61
3636663.29,215032.73,-10.59
3636663.15,215033.05,-10.61
3636662.97,215033.44,-10.65
3636662.8,215033.82,-10.65
3636662.6,215034.28,-10.65
3636662.47,215034.6,-10.64
3636662.31,215034.99,-10.64
3636662.15,215035.37,-10.62
3636661.96,215035.83,-10.61
3636661.83,215036.16,-10.64
3636661.66,215036.55,-10.68
3636661.51,215036.95,-10.66
3636661.33,215037.42,-10.62
3636661.22,215037.76,-10.6
3636661.08,215038.16,-10.6
3636660.94,215038.57,-10.6
3636660.76,215039.04,-10.59
3636660.65,215039.39,-10.63
3636660.52,215039.82,-10.65
3636660.39,215040.23,-10.59
3636660.23,215040.73,-10.57
3636660.11,215041.07,-10.56
3636659.96,215041.49,-10.55
3636659.82,215041.91,-10.61
3636659.65,215042.43,-10.65
3636659.53,215042.78,-10.6
3636659.38,215043.22,-10.57
3636659.25,215043.66,-10.55
3636659.07,215044.2,-10.52
3636658.95,215044.56,-10.52
3636658.79,215045,-10.52
3636658.64,215045.46,-10.53
3636658.46,215046.01,-10.54
3636658.33,215046.4,-10.53
3636658.18,215046.87,-10.51
3636658.02,215047.35,-10.48
3636657.84,215047.91,-10.48
3636657.71,215048.31,-10.53
3636657.55,215048.82,-10.54
3636657.38,215049.31,-10.49
3636657.19,215049.9,-10.45
3636657.04,215050.31,-10.43
3636656.88,215050.8,-10.41
3636656.72,215051.3,-10.39
3636656.52,215051.89,-10.41
3636656.39,215052.31,-10.45
3636656.23,215052.82,-10.42
3636656.08,215053.32,-10.37
3636655.89,215053.91,-10.35
3636655.74,215054.34,-10.36
3636655.58,215054.84,-10.36
3636655.42,215055.34,-10.33
3636655.24,215055.96,-10.33
3636655.11,215056.38,-10.3
3636654.94,215056.89,-10.28
3636654.76,215057.4,-10.28
3636654.56,215058.01,-10.25
3636654.43,215058.43,-10.24
3636654.27,215058.94,-10.25
3636654.11,215059.43,-10.28
3636653.9,215060.03,-10.3
3636653.76,215060.45,-10.28
3636653.59,215060.95,-10.23
3636653.43,215061.44,-10.23
3636653.23,215062.01,-10.25
3636653.1,215062.4,-10.27
3636652.93,215062.87,-10.26
3636652.76,215063.33,-10.22
3636652.55,215063.87,-10.22
3636652.41,215064.24,-10.23
3636652.23,215064.69,-10.23
3636652.06,215065.13,-10.27
3636651.85,215065.65,-10.25
3636651.7,215066,-10.21
3636651.51,215066.41,-10.2
3636651.32,215066.84,-10.22
3636651.1,215067.32,-10.18
3636650.94,215067.64,-10.17
3636650.74,215068.05,-10.21
3636650.55,215068.43,-10.19
3636650.32,215068.89,-10.17
3636650.17,215069.19,-10.18
3636649.99,215069.56,-10.19
3636649.79,215069.94,-10.19
3636649.56,215070.39,-10.24
3636649.41,215070.7,-10.26
3636649.21,215071.07,-10.21
3636649.03,215071.43,-10.16
3636648.82,215071.86,-10.15
3636648.68,215072.16,-10.14
3636648.5,215072.52,-10.18
3636648.33,215072.89,-10.19
3636648.11,215073.34,-10.14
3636647.97,215073.65,-10.09
3636647.8,215074.02,-10.07
3636647.63,215074.39,-10.08
3636647.44,215074.84,-10.08
3636647.31,215075.16,-10.1
3636647.15,215075.55,-10.11
3636646.98,215075.93,-10.11
3636646.78,215076.39,-10.12
3636646.62,215076.72,-10.12
3636646.44,215077.14,-10.11
3636646.27,215077.51,-10.09
3636646.08,215077.98,-10.05
3636645.96,215078.32,-10.03
3636645.8,215078.75,-10.01
3636645.64,215079.18,-10
3636645.46,215079.7,-9.99
3636645.32,215080.06,-9.98
3636645.16,215080.49,-10
3636644.99,215080.95,-9.99
3636644.82,215081.47,-9.97
3636644.69,215081.83,-9.97
3636644.54,215082.29,-9.99
3636644.38,215082.76,-10.02
3636644.19,215083.31,-9.98
3636644.08,215083.71,-9.97
3636643.93,215084.19,-9.96
3636643.79,215084.68,-9.94
3636643.61,215085.25,-9.96
3636643.48,215085.65,-9.96
3636643.33,215086.16,-9.94
3636643.19,215086.66,-9.95
3636643.03,215087.24,-9.92
3636642.9,215087.67,-9.87
3636642.74,215088.19,-9.85
3636642.59,215088.72,-9.86
3636642.42,215089.34,-9.87
3636642.3,215089.77,-9.84
3636642.14,215090.3,-9.82
3636641.99,215090.83,-9.81
3636641.81,215091.46,-9.8
3636641.68,215091.91,-9.83
3636641.52,215092.43,-9.83
3636641.36,215092.96,-9.82
3636641.16,215093.56,-9.8
3636641.02,215094,-9.79
3636640.85,215094.52,-9.78
3636640.69,215095.05,-9.75
3636640.5,215095.67,-9.74
3636640.36,215096.12,-9.77
3636640.2,215096.64,-9.78
3636640.04,215097.16,-9.75
3636639.85,215097.76,-9.73
3636639.71,215098.17,-9.74
3636639.54,215098.69,-9.69
3636639.38,215099.18,-9.66
3636639.17,215099.81,-9.65
3636639.02,215100.24,-9.67
3636638.85,215100.74,-9.67
3636638.69,215101.22,-9.64
3636638.5,215101.79,-9.59
3636638.35,215102.2,-9.55
3636638.16,215102.68,-9.53
3636637.98,215103.16,-9.52
3636637.74,215103.74,-9.53
3636637.59,215104.13,-9.53
3636637.41,215104.61,-9.5
3636637.19,215105.08,-9.52
3636636.95,215105.62,-9.52
3636636.79,215106,-9.48
3636636.58,215106.47,-9.49
3636636.37,215106.93,-9.49
3636636.11,215107.45,-9.48
3636635.93,215107.81,-9.49
3636635.73,215108.22,-9.47
3636635.51,215108.66,-9.45
3636635.25,215109.17,-9.42
3636635.07,215109.52,-9.41
3636634.83,215109.94,-9.41
3636634.6,215110.37,-9.42
3636634.34,215110.88,-9.42
3636634.15,215111.22,-9.43
3636633.92,215111.64,-9.43
3636633.69,215112.05,-9.44
3636633.42,215112.54,-9.41
3636633.24,215112.89,-9.39
3636633.01,215113.31,-9.4
3636632.78,215113.74,-9.39
3636632.5,215114.25,-9.44
3636632.31,215114.59,-9.44
3636632.08,215115,-9.41
3636631.86,215115.42,-9.38
3636631.59,215115.92,-9.34
3636631.4,215116.27,-9.35
3636631.17,215116.71,-9.38
3636630.94,215117.14,-9.4
3636630.68,215117.64,-9.34
3636630.5,215117.99,-9.28
3636630.28,215118.41,-9.26
3636630.16,215118.64,-9.24
3636629.98,215118.97,-9.24
3636629.81,215119.28,-9.28
3636629.68,215119.53,-9.3
3636629.45,215119.95,-9.29
3636629.23,215120.37,-9.26
3636629,215120.77,-9.26
3636628.73,215121.23,-9.25
3636628.55,215121.57,-9.25
3636628.33,215121.97,-9.27
3636628.09,215122.35,-9.23
3636627.81,215122.81,-9.21
3636627.62,215123.12,-9.24
3636627.38,215123.49,-9.24
3636627.13,215123.86,-9.24
3636626.85,215124.3,-9.21
3636626.65,215124.6,-9.16
3636626.4,215124.94,-9.17
3636626.14,215125.3,-9.19
3636625.85,215125.72,-9.18
3636625.64,215126.01,-9.16
3636625.38,215126.35,-9.15
3636625.13,215126.7,-9.13
3636624.84,215127.09,-9.11
3636624.64,215127.37,-9.09
3636624.4,215127.7,-9.1
3636624.15,215128.04,-9.13
3636623.86,215128.43,-9.1
3636623.66,215128.72,-9.04
3636623.41,215129.07,-9.02
3636623.19,215129.41,-9.01
3636622.92,215129.81,-9.01
3636622.75,215130.08,-9.01
3636622.52,215130.42,-9
3636622.31,215130.77,-8.99
3636622.06,215131.19,-8.95
3636621.88,215131.48,-8.95
3636621.67,215131.83,-8.97
3636621.47,215132.19,-8.95
3636621.24,215132.59,-8.95
3636621.07,215132.88,-8.95
3636620.87,215133.24,-8.94
3636620.68,215133.61,-8.93
3636620.45,215134.04,-8.9
3636620.28,215134.35,-8.92
3636620.08,215134.71,-8.92
3636619.88,215135.07,-8.93
3636619.65,215135.48,-8.94
3636619.49,215135.79,-8.95
3636619.29,215136.15,-8.96
3636619.1,215136.5,-8.94
3636618.87,215136.93,-8.9
3636618.7,215137.23,-8.89
3636618.51,215137.57,-8.9
3636618.31,215137.92,-8.91
3636618.08,215138.33,-8.91
3636617.91,215138.62,-8.91
3636617.7,215138.97,-8.9
3636617.5,215139.31,-8.89
3636617.25,215139.71,-8.87
3636617.07,215140,-8.86
3636616.87,215140.35,-8.85
3636616.66,215140.71,-8.84
3636616.42,215141.11,-8.84
3636616.25,215141.38,-8.83
3636616.04,215141.74,-8.86
3636615.83,215142.1,-8.87
3636615.61,215142.52,-8.84
3636615.45,215142.83,-8.83
3636615.26,215143.2,-8.82
3636615.07,215143.57,-8.83
3636614.86,215144,-8.84
3636614.71,215144.31,-8.81
3636614.54,215144.7,-8.77
3636614.37,215145.1,-8.78
3636614.18,215145.56,-8.79
3636614.04,215145.88,-8.78
3636613.88,215146.28,-8.75
3636613.73,215146.67,-8.71
3636613.55,215147.12,-8.67
3636613.42,215147.44,-8.66
3636613.28,215147.84,-8.66
3636613.13,215148.23,-8.66
3636612.95,215148.68,-8.65
3636612.82,215149.01,-8.65
3636612.67,215149.4,-8.65
3636612.52,215149.78,-8.65
3636612.33,215150.24,-8.67
3636612.2,215150.56,-8.64
3636612.04,215150.92,-8.61
3636611.88,215151.3,-8.6
3636611.69,215151.75,-8.57
3636611.55,215152.05,-8.58
3636611.38,215152.42,-8.62
3636611.21,215152.78,-8.64
3636611.01,215153.21,-8.64
3636610.87,215153.51,-8.6
3636610.69,215153.87,-8.55
3636610.5,215154.23,-8.54
3636610.29,215154.65,-8.55
3636610.13,215154.94,-8.56
3636609.96,215155.29,-8.56
3636609.78,215155.65,-8.57
3636609.57,215156.08,-8.57
3636609.44,215156.39,-8.58
3636609.28,215156.78,-8.59
3636609.1,215157.15,-8.6
3636608.9,215157.59,-8.58
3636608.76,215157.89,-8.55
3636608.6,215158.26,-8.53
3636608.44,215158.62,-8.53
3636608.25,215159.08,-8.52
3636608.11,215159.39,-8.48
3636607.96,215159.77,-8.47
3636607.81,215160.15,-8.46
3636607.64,215160.62,-8.46
3636607.52,215160.93,-8.42
3636607.36,215161.3,-8.39
3636607.21,215161.67,-8.39
3636607.02,215162.15,-8.4
3636606.92,215162.48,-8.41
3636606.78,215162.89,-8.38
3636606.63,215163.3,-8.35
3636606.44,215163.79,-8.34
3636606.3,215164.12,-8.33
3636606.14,215164.52,-8.33
3636605.98,215164.93,-8.32
3636605.77,215165.43,-8.32
3636605.62,215165.77,-8.32
3636605.43,215166.2,-8.32
3636605.25,215166.62,-8.32
3636605.01,215167.14,-8.31
3636604.85,215167.48,-8.28
3636604.65,215167.91,-8.26
3636604.44,215168.35,-8.25
3636604.21,215168.87,-8.26
3636604.03,215169.26,-8.28
3636603.82,215169.7,-8.26
3636603.6,215170.15,-8.24
3636603.33,215170.69,-8.22
3636603.15,215171.05,-8.19
3636602.93,215171.5,-8.18
3636602.69,215171.96,-8.16
3636602.42,215172.5,-8.15
3636602.24,215172.87,-8.14
3636602.01,215173.35,-8.13
3636601.78,215173.82,-8.12
3636601.51,215174.37,-8.11
3636601.32,215174.76,-8.11
3636601.1,215175.23,-8.1
3636600.86,215175.7,-8.09
3636600.59,215176.28,-8.08
3636600.39,215176.68,-8.07
3636600.15,215177.17,-8.04
3636599.9,215177.66,-7.97
3636599.61,215178.22,-7.95
3636599.41,215178.6,-7.92
3636599.16,215179.09,-7.94
3636598.9,215179.56,-7.98
3636598.6,215180.13,-7.97
3636598.39,215180.53,-7.93
3636598.12,215181.03,-7.87
3636597.86,215181.5,-7.84
3636597.54,215182.08,-7.83
3636597.33,215182.47,-7.84
3636597.06,215182.96,-7.87
3636596.78,215183.44,-7.87
3636596.44,215184.01,-7.85
3636596.21,215184.4,-7.83
3636595.92,215184.88,-7.79
3636595.63,215185.36,-7.75
3636595.29,215185.9,-7.76
3636595.05,215186.29,-7.76
3636594.77,215186.76,-7.72
3636594.48,215187.22,-7.7
3636594.14,215187.77,-7.68
3636593.91,215188.15,-7.68
3636593.63,215188.62,-7.67
3636593.35,215189.08,-7.69
3636593.01,215189.62,-7.69
3636592.78,215189.98,-7.65
3636592.5,215190.45,-7.64
3636592.22,215190.9,-7.62
3636591.89,215191.43,-7.61
3636591.64,215191.81,-7.57
3636591.36,215192.26,-7.55
3636591.09,215192.71,-7.57
3636590.76,215193.24,-7.55
3636590.53,215193.61,-7.53
3636590.26,215194.05,-7.51
3636589.98,215194.5,-7.51
3636589.65,215195.02,-7.5
3636589.42,215195.37,-7.46
3636589.14,215195.79,-7.42
3636588.86,215196.22,-7.41
3636588.55,215196.72,-7.41
3636588.33,215197.06,-7.41
3636588.07,215197.47,-7.42
3636587.8,215197.88,-7.42
3636587.47,215198.37,-7.4
3636587.25,215198.7,-7.36
3636586.99,215199.1,-7.34
3636586.73,215199.5,-7.34
3636586.42,215199.97,-7.35
3636586.2,215200.28,-7.36
3636585.94,215200.68,-7.36
3636585.68,215201.05,-7.36
3636585.37,215201.52,-7.35
3636585.16,215201.85,-7.33
3636584.9,215202.23,-7.29
3636584.64,215202.62,-7.24
3636584.34,215203.07,-7.18
3636584.15,215203.39,-7.14
3636583.9,215203.78,-7.12
3636583.65,215204.19,-7.12
3636583.36,215204.66,-7.12
3636583.16,215204.98,-7.11
3636582.9,215205.36,-7.07
3636582.67,215205.76,-7.06
3636582.4,215206.24,-7.04
3636582.21,215206.58,-7.01
3636582.08,215206.8,-6.99
3636581.91,215207.12,-6.98
3636581.78,215207.34,-6.99
3636581.6,215207.68,-7
3636581.33,215208.17,-7
3636581.14,215208.5,-6.99
3636580.93,215208.91,-6.99
3636580.71,215209.34,-7
3636580.44,215209.84,-6.96
3636580.26,215210.18,-6.92
3636580.03,215210.59,-6.9
3636579.8,215211.02,-6.9
3636579.54,215211.51,-6.9
3636579.35,215211.86,-6.9
3636579.13,215212.28,-6.89
3636578.9,215212.69,-6.88
3636578.63,215213.18,-6.88
3636578.45,215213.52,-6.87
3636578.23,215213.93,-6.85
3636578,215214.35,-6.84
3636577.72,215214.83,-6.84
3636577.53,215215.15,-6.86
3636577.3,215215.54,-6.83
3636577.07,215215.94,-6.78
3636576.8,215216.42,-6.78
3636576.62,215216.75,-6.81
3636576.39,215217.15,-6.82
3636576.16,215217.56,-6.83
3636575.9,215218.03,-6.84
3636575.71,215218.35,-6.84
3636575.48,215218.74,-6.81
3636575.26,215219.14,-6.75
3636575,215219.6,-6.7
3636574.82,215219.91,-6.68
3636574.6,215220.31,-6.66
3636574.38,215220.69,-6.66
3636574.12,215221.14,-6.66
3636573.94,215221.44,-6.67
3636573.73,215221.82,-6.65
3636573.51,215222.22,-6.62
3636573.27,215222.66,-6.62
3636573.1,215222.96,-6.61
3636572.89,215223.36,-6.63
3636572.68,215223.74,-6.63
3636572.44,215224.19,-6.61
3636572.28,215224.49,-6.58
3636572.09,215224.86,-6.54
3636571.9,215225.24,-6.52
3636571.67,215225.7,-6.53
3636571.52,215226,-6.54
3636571.32,215226.38,-6.54
3636571.14,215226.75,-6.56
3636570.92,215227.19,-6.58
3636570.77,215227.5,-6.6
3636570.6,215227.86,-6.58
3636570.43,215228.22,-6.53
